customer_id,product_id,id,order_id,order_line,order_date,quantity,jour,jour_semaine,nb_jour,model,category1,category2,frame,price,Prefix,FirstName,LastName,BirthDate,Gender,EmailAddress,AnnualIncome,TotalChildren,EducationLevel,Occupation,HomeOwner
10,50,10160,1295,4,2014-06-10,1,10,3,1250,Jekyll Carbon 4,Mountain,Over Mountain,Carbon,3200, Ms., Fiona, Teal, 12/09/1989, Single, Female, fionateal@email.com, 46000, 1, Associate's, Engineer
24,36,10403,1332,4,2014-07-02,1,2,4,1272,Synapse Sora,Road,Endurance Road,Aluminum,1030, Ms., Tina, Bronze, 19/08/1992, Single, Female, tinabronze@email.com, 49000, 0, PhD, Vet
10,86,10546,1349,7,2014-07-11,1,11,6,1281,Habit 4,Mountain,Trail,Aluminum,2880, Ms., Fiona, Teal, 12/09/1989, Single, Female, fionateal@email.com, 46000, 1, Associate's, Engineer
9,56,31,7,13,2011-01-12,1,12,4,5,Scalpel-Si Race,Mountain,Cross Country Race,Carbon,9060, Mr., Eliot, Gray, 23/06/1994, Single, Male, eliotgray@email.com, 35000, 0, High School, Salesperson
22,6,130,24,5,2011-02-07,1,7,2,31,Supersix Evo Red,Road,Elite Road,Carbon,3940, Mrs., Rachel, Gold, 07/06/1987, Single, Female, rachelgold@email.com, 55000, 1, Bachelor's, Therapist
8,47,356,46,3,2011-02-28,1,28,2,52,Jekyll Carbon 1,Mountain,Over Mountain,Carbon,7990, Mrs., Donna, Red, 05/08/1980, Married, Female, donnared@email.com, 68000, 3, Bachelor's, Manager
22,10,993,129,4,2011-05-12,1,12,5,125,Supersix Evo Tiagra,Road,Elite Road,Carbon,1840, Mrs., Rachel, Gold, 07/06/1987, Single, Female, rachelgold@email.com, 55000, 1, Bachelor's, Therapist
24,49,1334,177,15,2011-06-27,1,27,2,171,Jekyll Carbon 3,Mountain,Over Mountain,Carbon,3840, Ms., Tina, Bronze, 19/08/1992, Single, Female, tinabronze@email.com, 49000, 0, PhD, Vet
13,32,1728,225,1,2011-08-16,1,16,3,221,Syapse Carbon Tiagra,Road,Endurance Road,Carbon,1840, Mr., Isaac, Olive, 14/08/1987, Married, Male, isaacolive@email.com, 72000, 3, Bachelor's, Developer
4,12,2095,272,1,2011-10-19,1,19,4,285,CAAD12 Disc Dura Ace,Road,Elite Road,Aluminum,4260, Ms., Carol, White, 25/07/1992, Single, Female, carolwhite@email.com, 48000, 0, Bachelor's, Nurse
26,42,2126,276,9,2011-10-25,1,25,3,291,Slice 105,Road,Triathalon,Carbon,1950, Miss, Victoria, Ruby, 30/09/1988, Single, Female, victoriaruby@email.com, 40000, 0, Associate's, Chef
16,22,2247,299,5,2011-11-17,2,17,5,314,Synapse Hi-Mod Disc Black Inc.,Road,Endurance Road,Carbon,9590, Miss, Laura, Magenta, 09/05/1988, Single, Female, lauramagenta@email.com, 39000, 0, Bachelor's, Artist
8,16,2311,305,2,2011-11-25,1,25,6,322,CAAD12 Disc 105,Road,Elite Road,Aluminum,1950, Mrs., Donna, Red, 05/08/1980, Married, Female, donnared@email.com, 68000, 3, Bachelor's, Manager
8,41,2361,310,2,2011-12-07,1,7,4,334,Slice Ultegra,Road,Triathalon,Carbon,2700, Mrs., Donna, Red, 05/08/1980, Married, Female, donnared@email.com, 68000, 3, Bachelor's, Manager
10,33,2641,344,2,2012-02-03,1,3,6,392,Synapse Disc Adventure,Road,Endurance Road,Aluminum,2130, Ms., Fiona, Teal, 12/09/1989, Single, Female, fionateal@email.com, 46000, 1, Associate's, Engineer
20,15,3442,454,11,2012-05-04,1,4,6,483,CAAD12 Ultegra,Road,Elite Road,Aluminum,2240, Ms., Patricia, Coral, 22/01/1990, Single, Female, patriciacoral@email.com, 46000, 0, High School, Pharmacist
2,53,3997,528,24,2012-07-16,1,16,2,556,Trigger Carbon 3,Mountain,Over Mountain,Carbon,3730, Mrs., Alice, Smith, 02/12/1988, Married, Female, alicesmith@email.com, 60000, 2, Master's, Doctor
27,5,4003,529,4,2012-07-16,1,16,2,556,Supersix Evo Hi-Mod Utegra,Road,Elite Road,Carbon,4260, Mr., Walter, Diamond, 10/10/1985, Married, Male, walterdiamond@email.com, 69000, 2, High School, Pilot
13,20,4141,544,2,2012-07-26,1,26,5,566,CAAD8 Sora,Road,Elite Road,Aluminum,1030, Mr., Isaac, Olive, 14/08/1987, Married, Male, isaacolive@email.com, 72000, 3, Bachelor's, Developer
15,21,4360,564,15,2012-08-15,1,15,4,586,CAAD8 Claris,Road,Elite Road,Aluminum,815, Mr., Kenneth, Cyan, 03/04/1990, Married, Male, kennethcyan@email.com, 54000, 1, Associate's, Photographer
13,42,4516,582,4,2012-09-07,3,7,6,609,Slice 105,Road,Triathalon,Carbon,1950, Mr., Isaac, Olive, 14/08/1987, Married, Male, isaacolive@email.com, 72000, 3, Bachelor's, Developer
16,34,5178,667,7,2013-01-04,1,4,6,728,Synapse Disc 105,Road,Endurance Road,Aluminum,1570, Miss, Laura, Magenta, 09/05/1988, Single, Female, lauramagenta@email.com, 39000, 0, Bachelor's, Artist
14,27,5578,714,3,2013-03-05,1,5,3,788,Synapse Carbon Disc Ultegra,Road,Endurance Road,Carbon,3730, Ms., Jessica, Peach, 23/03/1985, Single, Female, jessicapeach@email.com, 51000, 0, High School, Writer
10,42,6142,790,5,2013-04-18,1,18,5,832,Slice 105,Road,Triathalon,Carbon,1950, Ms., Fiona, Teal, 12/09/1989, Single, Female, fionateal@email.com, 46000, 1, Associate's, Engineer
3,17,6247,808,16,2013-05-01,1,1,4,845,CAAD12 105,Road,Elite Road,Aluminum,1680, Mr., Bob, Johnson, 11/05/1985, Single, Male, bobjohnson@email.com, 55000, 1, PhD, Teacher
8,45,6399,825,2,2013-05-10,3,10,6,854,SuperX 105,Road,Cyclocross,Carbon,1960, Mrs., Donna, Red, 05/08/1980, Married, Female, donnared@email.com, 68000, 3, Bachelor's, Manager
14,37,6561,846,20,2013-05-21,1,21,3,865,Synapse Claris,Road,Endurance Road,Aluminum,870, Ms., Jessica, Peach, 23/03/1985, Single, Female, jessicapeach@email.com, 51000, 0, High School, Writer
2,27,6925,889,8,2013-06-18,1,18,3,893,Synapse Carbon Disc Ultegra,Road,Endurance Road,Carbon,3730, Mrs., Alice, Smith, 02/12/1988, Married, Female, alicesmith@email.com, 60000, 2, Master's, Doctor
11,18,7328,941,20,2013-07-19,1,19,6,924,CAAD8 105,Road,Elite Road,Aluminum,1410, Mr., Gary, Purple, 21/11/1981, Married, Male, garypurple@email.com, 65000, 2, PhD, Architect
10,83,7813,985,11,2013-08-23,1,23,6,959,Habit Carbon 2,Mountain,Trail,Carbon,5330, Ms., Fiona, Teal, 12/09/1989, Single, Female, fionateal@email.com, 46000, 1, Associate's, Engineer
10,64,7919,1000,4,2013-09-04,1,4,4,971,Scalpel 29 Carbon 3,Mountain,Cross Country Race,Carbon,4260, Ms., Fiona, Teal, 12/09/1989, Single, Female, fionateal@email.com, 46000, 1, Associate's, Engineer
17,64,8019,1013,28,2013-09-13,1,13,6,980,Scalpel 29 Carbon 3,Mountain,Cross Country Race,Carbon,4260, Mr., Mike, Yellow, 18/07/1986, Married, Male, mikeyellow@email.com, 61000, 2, Master's, Musician
9,19,8122,1027,2,2013-09-30,1,30,2,997,CAAD8 Tiagra,Road,Elite Road,Aluminum,1250, Mr., Eliot, Gray, 23/06/1994, Single, Male, eliotgray@email.com, 35000, 0, High School, Salesperson
10,52,8371,1059,7,2013-10-31,1,31,5,1028,Trigger Carbon 2,Mountain,Over Mountain,Carbon,5970, Ms., Fiona, Teal, 12/09/1989, Single, Female, fionateal@email.com, 46000, 1, Associate's, Engineer
10,59,8582,1087,1,2013-12-06,1,6,6,1064,Scalpel-Si Carbon 3,Mountain,Cross Country Race,Carbon,5330, Ms., Fiona, Teal, 12/09/1989, Single, Female, fionateal@email.com, 46000, 1, Associate's, Engineer
7,7,8680,1097,5,2013-12-24,1,24,3,1082,Supersix Evo Ultegra 3,Road,Elite Road,Carbon,3200, Mr., Charlie, Black, 19/10/1982, Married, Male, charlieblack@email.com, 75000, 2, Master's, Lawyer
7,44,8777,1105,5,2013-12-31,1,31,3,1089,SuperX Ultegra,Road,Cyclocross,Carbon,2450, Mr., Charlie, Black, 19/10/1982, Married, Male, charlieblack@email.com, 75000, 2, Master's, Lawyer
23,21,8924,1118,22,2014-01-22,1,22,4,1111,CAAD8 Claris,Road,Elite Road,Aluminum,815, Mr., Steven, Silver, 15/03/1985, Married, Male, stevensilver@email.com, 57000, 3, Master's, Psychologist
10,59,8969,1121,19,2014-01-29,1,29,4,1118,Scalpel-Si Carbon 3,Mountain,Cross Country Race,Carbon,5330, Ms., Fiona, Teal, 12/09/1989, Single, Female, fionateal@email.com, 46000, 1, Associate's, Engineer
26,15,9007,1126,2,2014-02-11,1,11,3,1131,CAAD12 Ultegra,Road,Elite Road,Aluminum,2240, Miss, Victoria, Ruby, 30/09/1988, Single, Female, victoriaruby@email.com, 40000, 0, Associate's, Chef
29,58,9043,1130,16,2014-02-12,2,12,4,1132,Scalpel-Si Carbon 2,Mountain,Cross Country Race,Carbon,6390, Mr., Yves, Onyx, 12/12/1989, Married, Male, yvesonyx@email.com, 59000, 3, Bachelor's, Miner
25,95,9320,1167,12,2014-03-17,1,17,2,1165,Catalyst 2,Mountain,Sport,Aluminum,585, Mr., Ulysses, Platinum, 27/04/1990, Married, Male, ulyssesplatinum@email.com, 67000, 1, Bachelor's, Farmer
24,44,9385,1177,1,2014-03-26,1,26,4,1174,SuperX Ultegra,Road,Cyclocross,Carbon,2450, Ms., Tina, Bronze, 19/08/1992, Single, Female, tinabronze@email.com, 49000, 0, PhD, Vet
19,12,9518,1199,22,2014-04-11,1,11,6,1190,CAAD12 Disc Dura Ace,Road,Elite Road,Aluminum,4260, Mr., Oscar, Lime, 13/12/1989, Married, Male, oscarlime@email.com, 58000, 3, Bachelor's, Biologist
16,89,9528,1201,1,2014-04-15,1,15,3,1194,Trail 1,Mountain,Sport,Aluminum,1520, Miss, Laura, Magenta, 09/05/1988, Single, Female, lauramagenta@email.com, 39000, 0, Bachelor's, Artist
8,9,9608,1209,12,2014-04-17,1,17,5,1196,Supersix Evo 105,Road,Elite Road,Carbon,2240, Mrs., Donna, Red, 05/08/1980, Married, Female, donnared@email.com, 68000, 3, Bachelor's, Manager
26,54,9659,1221,4,2014-04-25,1,25,6,1204,Trigger Carbon 4,Mountain,Over Mountain,Carbon,3200, Miss, Victoria, Ruby, 30/09/1988, Single, Female, victoriaruby@email.com, 40000, 0, Associate's, Chef
17,35,9843,1248,1,2014-05-19,1,19,2,1228,Synapse Disc Tiagra,Road,Endurance Road,Aluminum,1250, Mr., Mike, Yellow, 18/07/1986, Married, Male, mikeyellow@email.com, 61000, 2, Master's, Musician
9,92,9999,1270,2,2014-05-28,1,28,4,1237,Trail 4,Mountain,Sport,Aluminum,980, Mr., Eliot, Gray, 23/06/1994, Single, Male, eliotgray@email.com, 35000, 0, High School, Salesperson
2,11,10112,1287,11,2014-06-09,3,9,2,1249,CAAD12 Black Inc,Road,Elite Road,Aluminum,5860, Mrs., Alice, Smith, 02/12/1988, Married, Female, alicesmith@email.com, 60000, 2, Master's, Doctor
8,28,10178,1301,12,2014-06-13,1,13,6,1253,Synapse Carbon Ultegra 3,Road,Endurance Road,Carbon,3200, Mrs., Donna, Red, 05/08/1980, Married, Female, donnared@email.com, 68000, 3, Bachelor's, Manager
6,34,9,3,5,2011-01-10,1,10,2,3,Synapse Disc 105,Road,Endurance Road,Aluminum,1570, Miss, Jane, Blue, 14/04/1995, Single, Female, janeblue@email.com, 32000, 0, Associate's, Student
10,21,361,47,4,2011-03-03,1,3,5,55,CAAD8 Claris,Road,Elite Road,Aluminum,815, Ms., Fiona, Teal, 12/09/1989, Single, Female, fionateal@email.com, 46000, 1, Associate's, Engineer
6,48,465,66,2,2011-03-23,1,23,4,75,Jekyll Carbon 2,Mountain,Over Mountain,Carbon,6070, Miss, Jane, Blue, 14/04/1995, Single, Female, janeblue@email.com, 32000, 0, Associate's, Student
9,72,1029,135,1,2011-05-18,1,18,4,131,F-Si 2,Mountain,Cross Country Race,Aluminum,2060, Mr., Eliot, Gray, 23/06/1994, Single, Male, eliotgray@email.com, 35000, 0, High School, Salesperson
11,10,1194,158,7,2011-06-16,2,16,5,160,Supersix Evo Tiagra,Road,Elite Road,Carbon,1840, Mr., Gary, Purple, 21/11/1981, Married, Male, garypurple@email.com, 65000, 2, PhD, Architect
12,66,1242,168,4,2011-06-21,1,21,3,165,F-Si Black Inc.,Mountain,Cross Country Race,Carbon,11190, Mrs., Hannah, Brown, 05/02/1991, Single, Female, hannahbrown@email.com, 43000, 1, Master's, Designer
24,78,1342,177,23,2011-06-27,1,27,2,171,Beast of the East 3,Mountain,Trail,Aluminum,1620, Ms., Tina, Bronze, 19/08/1992, Single, Female, tinabronze@email.com, 49000, 0, PhD, Vet
16,46,1666,217,13,2011-08-01,1,1,2,206,SuperX Rival CX1,Road,Cyclocross,Carbon,1750, Miss, Laura, Magenta, 09/05/1988, Single, Female, lauramagenta@email.com, 39000, 0, Bachelor's, Artist
13,21,1711,224,9,2011-08-12,1,12,6,217,CAAD8 Claris,Road,Elite Road,Aluminum,815, Mr., Isaac, Olive, 14/08/1987, Married, Male, isaacolive@email.com, 72000, 3, Bachelor's, Developer
8,53,1828,241,1,2011-09-06,2,6,3,242,Trigger Carbon 3,Mountain,Over Mountain,Carbon,3730, Mrs., Donna, Red, 05/08/1980, Married, Female, donnared@email.com, 68000, 3, Bachelor's, Manager
8,91,2001,264,9,2011-10-10,2,10,2,276,Trail 3,Mountain,Sport,Aluminum,1080, Mrs., Donna, Red, 05/08/1980, Married, Female, donnared@email.com, 68000, 3, Bachelor's, Manager
8,7,2263,301,11,2011-11-21,1,21,2,318,Supersix Evo Ultegra 3,Road,Elite Road,Carbon,3200, Mrs., Donna, Red, 05/08/1980, Married, Female, donnared@email.com, 68000, 3, Bachelor's, Manager
8,34,2365,310,6,2011-12-07,1,7,4,334,Synapse Disc 105,Road,Endurance Road,Aluminum,1570, Mrs., Donna, Red, 05/08/1980, Married, Female, donnared@email.com, 68000, 3, Bachelor's, Manager
27,57,2415,315,3,2011-12-14,1,14,4,341,Scalpel-Si Hi-Mod 1,Mountain,Cross Country Race,Carbon,7460, Mr., Walter, Diamond, 10/10/1985, Married, Male, walterdiamond@email.com, 69000, 2, High School, Pilot
28,15,2507,326,3,2012-01-06,1,6,6,364,CAAD12 Ultegra,Road,Elite Road,Aluminum,2240, Mrs., Xena, Sapphire, 21/05/1982, Single, Female, xenasapphire@email.com, 63000, 1, Master's, Sailor
17,24,2796,369,6,2012-03-01,1,1,5,419,Synapse Hi-Mod Dura Ace,Road,Endurance Road,Carbon,5860, Mr., Mike, Yellow, 18/07/1986, Married, Male, mikeyellow@email.com, 61000, 2, Master's, Musician
28,50,3238,428,15,2012-04-18,1,18,4,467,Jekyll Carbon 4,Mountain,Over Mountain,Carbon,3200, Mrs., Xena, Sapphire, 21/05/1982, Single, Female, xenasapphire@email.com, 63000, 1, Master's, Sailor
24,34,3267,431,12,2012-04-19,2,19,5,468,Synapse Disc 105,Road,Endurance Road,Aluminum,1570, Ms., Tina, Bronze, 19/08/1992, Single, Female, tinabronze@email.com, 49000, 0, PhD, Vet
22,6,3309,437,2,2012-04-24,1,24,3,473,Supersix Evo Red,Road,Elite Road,Carbon,3940, Mrs., Rachel, Gold, 07/06/1987, Single, Female, rachelgold@email.com, 55000, 1, Bachelor's, Therapist
2,94,3328,438,7,2012-04-24,2,24,3,473,Catalyst 1,Mountain,Sport,Aluminum,705, Mrs., Alice, Smith, 02/12/1988, Married, Female, alicesmith@email.com, 60000, 2, Master's, Doctor
6,9,3455,457,4,2012-05-07,1,7,2,486,Supersix Evo 105,Road,Elite Road,Carbon,2240, Miss, Jane, Blue, 14/04/1995, Single, Female, janeblue@email.com, 32000, 0, Associate's, Student
2,22,3835,507,6,2012-06-26,1,26,3,536,Synapse Hi-Mod Disc Black Inc.,Road,Endurance Road,Carbon,9590, Mrs., Alice, Smith, 02/12/1988, Married, Female, alicesmith@email.com, 60000, 2, Master's, Doctor
8,67,3866,514,2,2012-07-03,1,3,3,543,F-Si Hi-Mod Team,Mountain,Cross Country Race,Carbon,9060, Mrs., Donna, Red, 05/08/1980, Married, Female, donnared@email.com, 68000, 3, Bachelor's, Manager
9,39,4432,570,11,2012-08-27,1,27,2,598,Slice Hi-Mod Dura Ace D12,Road,Triathalon,Carbon,4500, Mr., Eliot, Gray, 23/06/1994, Single, Male, eliotgray@email.com, 35000, 0, High School, Salesperson
4,66,4558,587,7,2012-09-14,1,14,6,616,F-Si Black Inc.,Mountain,Cross Country Race,Carbon,11190, Ms., Carol, White, 25/07/1992, Single, Female, carolwhite@email.com, 48000, 0, Bachelor's, Nurse
2,47,4707,604,1,2012-10-05,1,5,6,637,Jekyll Carbon 1,Mountain,Over Mountain,Carbon,7990, Mrs., Alice, Smith, 02/12/1988, Married, Female, alicesmith@email.com, 60000, 2, Master's, Doctor
10,37,4770,614,1,2012-10-15,1,15,2,647,Synapse Claris,Road,Endurance Road,Aluminum,870, Ms., Fiona, Teal, 12/09/1989, Single, Female, fionateal@email.com, 46000, 1, Associate's, Engineer
10,52,5011,649,5,2012-12-04,1,4,3,697,Trigger Carbon 2,Mountain,Over Mountain,Carbon,5970, Ms., Fiona, Teal, 12/09/1989, Single, Female, fionateal@email.com, 46000, 1, Associate's, Engineer
26,42,5078,655,10,2012-12-13,2,13,5,706,Slice 105,Road,Triathalon,Carbon,1950, Miss, Victoria, Ruby, 30/09/1988, Single, Female, victoriaruby@email.com, 40000, 0, Associate's, Chef
26,7,5252,681,17,2013-01-17,2,17,5,741,Supersix Evo Ultegra 3,Road,Elite Road,Carbon,3200, Miss, Victoria, Ruby, 30/09/1988, Single, Female, victoriaruby@email.com, 40000, 0, Associate's, Chef
4,90,5279,684,15,2013-01-23,1,23,4,747,Trail 2,Mountain,Sport,Aluminum,1350, Ms., Carol, White, 25/07/1992, Single, Female, carolwhite@email.com, 48000, 0, Bachelor's, Nurse
4,71,5289,684,25,2013-01-23,1,23,4,747,F-Si 1,Mountain,Cross Country Race,Aluminum,2340, Ms., Carol, White, 25/07/1992, Single, Female, carolwhite@email.com, 48000, 0, Bachelor's, Nurse
2,57,5707,729,1,2013-03-12,1,12,3,795,Scalpel-Si Hi-Mod 1,Mountain,Cross Country Race,Carbon,7460, Mrs., Alice, Smith, 02/12/1988, Married, Female, alicesmith@email.com, 60000, 2, Master's, Doctor
10,71,5789,739,20,2013-03-18,1,18,2,801,F-Si 1,Mountain,Cross Country Race,Aluminum,2340, Ms., Fiona, Teal, 12/09/1989, Single, Female, fionateal@email.com, 46000, 1, Associate's, Engineer
23,32,6087,780,3,2013-04-12,1,12,6,826,Syapse Carbon Tiagra,Road,Endurance Road,Carbon,1840, Mr., Steven, Silver, 15/03/1985, Married, Male, stevensilver@email.com, 57000, 3, Master's, Psychologist
8,13,6378,824,2,2013-05-09,1,9,5,853,CAAD12 Red,Road,Elite Road,Aluminum,3200, Mrs., Donna, Red, 05/08/1980, Married, Female, donnared@email.com, 68000, 3, Bachelor's, Manager
14,95,6773,874,3,2013-06-11,1,11,3,886,Catalyst 2,Mountain,Sport,Aluminum,585, Ms., Jessica, Peach, 23/03/1985, Single, Female, jessicapeach@email.com, 51000, 0, High School, Writer
8,19,6821,880,2,2013-06-12,1,12,4,887,CAAD8 Tiagra,Road,Elite Road,Aluminum,1250, Mrs., Donna, Red, 05/08/1980, Married, Female, donnared@email.com, 68000, 3, Bachelor's, Manager
16,5,6892,885,15,2013-06-13,1,13,5,888,Supersix Evo Hi-Mod Utegra,Road,Elite Road,Carbon,4260, Miss, Laura, Magenta, 09/05/1988, Single, Female, lauramagenta@email.com, 39000, 0, Bachelor's, Artist
10,53,7176,928,7,2013-07-11,3,11,5,916,Trigger Carbon 3,Mountain,Over Mountain,Carbon,3730, Ms., Fiona, Teal, 12/09/1989, Single, Female, fionateal@email.com, 46000, 1, Associate's, Engineer
11,73,7309,941,1,2013-07-19,1,19,6,924,F-Si 3,Mountain,Cross Country Race,Aluminum,1840, Mr., Gary, Purple, 21/11/1981, Married, Male, garypurple@email.com, 65000, 2, PhD, Architect
5,24,7355,942,26,2013-07-19,1,19,6,924,Synapse Hi-Mod Dura Ace,Road,Endurance Road,Carbon,5860, Mr., Frank, Green, 30/03/1987, Married, Male, frankgreen@email.com, 70000, 3, High School, Mechanic
2,82,7410,951,9,2013-07-25,1,25,5,930,Habit Carbon 1,Mountain,Trail,Carbon,7460, Mrs., Alice, Smith, 02/12/1988, Married, Female, alicesmith@email.com, 60000, 2, Master's, Doctor
2,53,7415,951,14,2013-07-25,1,25,5,930,Trigger Carbon 3,Mountain,Over Mountain,Carbon,3730, Mrs., Alice, Smith, 02/12/1988, Married, Female, alicesmith@email.com, 60000, 2, Master's, Doctor
10,28,7922,1000,7,2013-09-04,3,4,4,971,Synapse Carbon Ultegra 3,Road,Endurance Road,Carbon,3200, Ms., Fiona, Teal, 12/09/1989, Single, Female, fionateal@email.com, 46000, 1, Associate's, Engineer
26,5,8108,1025,19,2013-09-25,1,25,4,992,Supersix Evo Hi-Mod Utegra,Road,Elite Road,Carbon,4260, Miss, Victoria, Ruby, 30/09/1988, Single, Female, victoriaruby@email.com, 40000, 0, Associate's, Chef
22,2,8203,1038,3,2013-10-08,1,8,3,1005,Supersix Evo Hi-Mod Team,Road,Elite Road,Carbon,10660, Mrs., Rachel, Gold, 07/06/1987, Single, Female, rachelgold@email.com, 55000, 1, Bachelor's, Therapist
10,54,8376,1059,12,2013-10-31,1,31,5,1028,Trigger Carbon 4,Mountain,Over Mountain,Carbon,3200, Ms., Fiona, Teal, 12/09/1989, Single, Female, fionateal@email.com, 46000, 1, Associate's, Engineer
25,11,8652,1093,4,2013-12-18,2,18,4,1076,CAAD12 Black Inc,Road,Elite Road,Aluminum,5860, Mr., Ulysses, Platinum, 27/04/1990, Married, Male, ulyssesplatinum@email.com, 67000, 1, Bachelor's, Farmer
1,84,8794,1108,12,2014-01-07,3,7,3,1096,Habit Carbon SE,Mountain,Trail,Carbon,4480, Mr., John, Doe, 01/01/1990, Single, Male, johndoe@email.com, 50000, 0, Bachelor's, Engineer
26,42,8815,1109,3,2014-01-14,1,14,3,1103,Slice 105,Road,Triathalon,Carbon,1950, Miss, Victoria, Ruby, 30/09/1988, Single, Female, victoriaruby@email.com, 40000, 0, Associate's, Chef
26,16,9008,1126,3,2014-02-11,1,11,3,1131,CAAD12 Disc 105,Road,Elite Road,Aluminum,1950, Miss, Victoria, Ruby, 30/09/1988, Single, Female, victoriaruby@email.com, 40000, 0, Associate's, Chef
18,41,9124,1139,7,2014-02-19,1,19,4,1139,Slice Ultegra,Road,Triathalon,Carbon,2700, Mrs., Nora, Pink, 02/10/1993, Single, Female, norapink@email.com, 42000, 1, PhD, Scientist
25,9,9212,1155,2,2014-03-06,1,6,5,1154,Supersix Evo 105,Road,Elite Road,Carbon,2240, Mr., Ulysses, Platinum, 27/04/1990, Married, Male, ulyssesplatinum@email.com, 67000, 1, Bachelor's, Farmer
8,72,9301,1162,2,2014-03-11,1,11,3,1159,F-Si 2,Mountain,Cross Country Race,Aluminum,2060, Mrs., Donna, Red, 05/08/1980, Married, Female, donnared@email.com, 68000, 3, Bachelor's, Manager
24,36,9386,1177,2,2014-03-26,1,26,4,1174,Synapse Sora,Road,Endurance Road,Aluminum,1030, Ms., Tina, Bronze, 19/08/1992, Single, Female, tinabronze@email.com, 49000, 0, PhD, Vet
16,21,9534,1201,7,2014-04-15,1,15,3,1194,CAAD8 Claris,Road,Elite Road,Aluminum,815, Miss, Laura, Magenta, 09/05/1988, Single, Female, lauramagenta@email.com, 39000, 0, Bachelor's, Artist
8,12,9701,1228,1,2014-05-01,1,1,5,1210,CAAD12 Disc Dura Ace,Road,Elite Road,Aluminum,4260, Mrs., Donna, Red, 05/08/1980, Married, Female, donnared@email.com, 68000, 3, Bachelor's, Manager
29,51,9720,1231,9,2014-05-08,1,8,5,1217,Trigger Carbon 1,Mountain,Over Mountain,Carbon,8200, Mr., Yves, Onyx, 12/12/1989, Married, Male, yvesonyx@email.com, 59000, 3, Bachelor's, Miner
2,43,9943,1261,25,2014-05-21,3,21,4,1230,SuperX Hi-Mod CX1,Road,Cyclocross,Carbon,3500, Mrs., Alice, Smith, 02/12/1988, Married, Female, alicesmith@email.com, 60000, 2, Master's, Doctor
8,21,93,18,1,2011-01-28,1,28,6,21,CAAD8 Claris,Road,Elite Road,Aluminum,815, Mrs., Donna, Red, 05/08/1980, Married, Female, donnared@email.com, 68000, 3, Bachelor's, Manager
21,37,114,22,4,2011-02-01,1,1,3,25,Synapse Claris,Road,Endurance Road,Aluminum,870, Mr., Quentin, Maroon, 28/02/1983, Married, Male, quentinmaroon@email.com, 64000, 2, Associate's, Dentist
13,46,395,52,1,2011-03-10,1,10,5,62,SuperX Rival CX1,Road,Cyclocross,Carbon,1750, Mr., Isaac, Olive, 14/08/1987, Married, Male, isaacolive@email.com, 72000, 3, Bachelor's, Developer
5,36,426,62,7,2011-03-22,1,22,3,74,Synapse Sora,Road,Endurance Road,Aluminum,1030, Mr., Frank, Green, 30/03/1987, Married, Male, frankgreen@email.com, 70000, 3, High School, Mechanic
25,43,446,63,20,2011-03-22,1,22,3,74,SuperX Hi-Mod CX1,Road,Cyclocross,Carbon,3500, Mr., Ulysses, Platinum, 27/04/1990, Married, Male, ulyssesplatinum@email.com, 67000, 1, Bachelor's, Farmer
13,36,1105,147,12,2011-06-01,1,1,4,145,Synapse Sora,Road,Endurance Road,Aluminum,1030, Mr., Isaac, Olive, 14/08/1987, Married, Male, isaacolive@email.com, 72000, 3, Bachelor's, Developer
13,79,1148,152,23,2011-06-08,1,8,4,152,Bad Habit 1,Mountain,Trail,Aluminum,3200, Mr., Isaac, Olive, 14/08/1987, Married, Male, isaacolive@email.com, 72000, 3, Bachelor's, Developer
10,70,1152,155,2,2011-06-10,1,10,6,154,F-Si Carbon 4,Mountain,Cross Country Race,Carbon,2880, Ms., Fiona, Teal, 12/09/1989, Single, Female, fionateal@email.com, 46000, 1, Associate's, Engineer
9,59,1534,202,14,2011-07-14,1,14,5,188,Scalpel-Si Carbon 3,Mountain,Cross Country Race,Carbon,5330, Mr., Eliot, Gray, 23/06/1994, Single, Male, eliotgray@email.com, 35000, 0, High School, Salesperson
8,95,1581,204,13,2011-07-19,1,19,3,193,Catalyst 2,Mountain,Sport,Aluminum,585, Mrs., Donna, Red, 05/08/1980, Married, Female, donnared@email.com, 68000, 3, Bachelor's, Manager
16,73,1873,247,6,2011-09-13,1,13,3,249,F-Si 3,Mountain,Cross Country Race,Aluminum,1840, Miss, Laura, Magenta, 09/05/1988, Single, Female, lauramagenta@email.com, 39000, 0, Bachelor's, Artist
10,83,2088,271,2,2011-10-19,1,19,4,285,Habit Carbon 2,Mountain,Trail,Carbon,5330, Ms., Fiona, Teal, 12/09/1989, Single, Female, fionateal@email.com, 46000, 1, Associate's, Engineer
8,38,2276,302,7,2011-11-22,1,22,3,319,Slice Hi-Mod Black Inc.,Road,Triathalon,Carbon,7000, Mrs., Donna, Red, 05/08/1980, Married, Female, donnared@email.com, 68000, 3, Bachelor's, Manager
24,54,2342,307,1,2011-11-30,2,30,4,327,Trigger Carbon 4,Mountain,Over Mountain,Carbon,3200, Ms., Tina, Bronze, 19/08/1992, Single, Female, tinabronze@email.com, 49000, 0, PhD, Vet
16,86,2638,343,5,2012-02-03,1,3,6,392,Habit 4,Mountain,Trail,Aluminum,2880, Miss, Laura, Magenta, 09/05/1988, Single, Female, lauramagenta@email.com, 39000, 0, Bachelor's, Artist
